,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
14109,1.51609,1.51588,True,1.51644,1.51624,1.51429,1.5141,1.51565,1.51544,2013-03-26T16:00:00.000000Z,11167
14110,1.51625,1.51596,True,1.51673,1.51646,1.5157,1.51529,1.51607,1.51589,2013-03-26T20:00:00.000000Z,4513
14111,1.51564,1.51545,True,1.51683,1.51662,1.51561,1.51536,1.51628,1.51597,2013-03-27T00:00:00.000000Z,4603
14112,1.51508,1.51487,True,1.51671,1.51653,1.51458,1.51439,1.51567,1.51548,2013-03-27T04:00:00.000000Z,7282
14113,1.50982,1.50963,True,1.51823,1.51805,1.5097,1.50952,1.51504,1.51484,2013-03-27T08:00:00.000000Z,25905
14114,1.51121,1.511,True,1.51244,1.51227,1.50938,1.5092,1.50983,1.50966,2013-03-27T12:00:00.000000Z,21020
14115,1.51292,1.51273,True,1.51339,1.51319,1.51113,1.51092,1.51121,1.51101,2013-03-27T16:00:00.000000Z,10464
14116,1.51283,1.51258,True,1.51367,1.51311,1.51257,1.512,1.51291,1.5127,2013-03-27T20:00:00.000000Z,8063
14117,1.51361,1.51338,True,1.51504,1.5148,1.51282,1.51259,1.51283,1.51259,2013-03-28T00:00:00.000000Z,5472
14118,1.51589,1.51567,True,1.51718,1.51691,1.51324,1.51305,1.51363,1.51338,2013-03-28T04:00:00.000000Z,8585
14119,1.51231,1.51211,True,1.51775,1.51755,1.51141,1.51102,1.51588,1.51567,2013-03-28T08:00:00.000000Z,25282
14120,1.51823,1.518,True,1.51998,1.51978,1.5122,1.51203,1.51233,1.51212,2013-03-28T12:00:00.000000Z,21981
14121,1.51961,1.51936,True,1.5202,1.52001,1.51624,1.51604,1.51824,1.51803,2013-03-28T16:00:00.000000Z,12578
14122,1.52017,1.51986,True,1.52028,1.51992,1.5188,1.51815,1.51956,1.51932,2013-03-28T20:00:00.000000Z,10780
14123,1.52094,1.52072,True,1.52222,1.52176,1.51916,1.5188,1.52018,1.51985,2013-03-29T00:00:00.000000Z,11345
14124,1.51927,1.51879,True,1.52106,1.52082,1.51801,1.51761,1.52094,1.52071,2013-03-29T04:00:00.000000Z,10933
14125,1.51977,1.5195,True,1.52084,1.52051,1.51871,1.51833,1.51928,1.51877,2013-03-29T08:00:00.000000Z,9372
14126,1.51927,1.51893,True,1.52084,1.52046,1.51925,1.51893,1.51979,1.5195,2013-03-29T12:00:00.000000Z,12667
14127,1.51976,1.51927,True,1.52063,1.51987,1.51835,1.51795,1.51927,1.51894,2013-03-29T16:00:00.000000Z,19718
14128,1.52093,1.51893,True,1.52144,1.52033,1.51932,1.51871,1.51976,1.51927,2013-03-29T20:00:00.000000Z,5732
14129,1.5197,1.51938,True,1.52069,1.52007,1.51912,1.51819,1.52009,1.51853,2013-03-31T20:00:00.000000Z,3662
14130,1.51839,1.51809,True,1.5198,1.51949,1.51793,1.51772,1.51972,1.51937,2013-04-01T00:00:00.000000Z,5264
14131,1.52076,1.5205,True,1.52091,1.52065,1.5183,1.51804,1.51839,1.5181,2013-04-01T04:00:00.000000Z,7118
14132,1.51937,1.51917,True,1.52189,1.52164,1.5188,1.51852,1.52079,1.52054,2013-04-01T08:00:00.000000Z,5437
14133,1.52323,1.52304,True,1.52433,1.5241,1.5188,1.51856,1.51937,1.51915,2013-04-01T12:00:00.000000Z,11395
14134,1.52311,1.5229,True,1.52385,1.52361,1.52265,1.52245,1.52324,1.52303,2013-04-01T16:00:00.000000Z,5700
14135,1.52229,1.52206,True,1.52366,1.52336,1.52202,1.52176,1.52313,1.5229,2013-04-01T20:00:00.000000Z,3968
14136,1.52473,1.52448,True,1.52601,1.52574,1.52227,1.52205,1.52229,1.52207,2013-04-02T00:00:00.000000Z,5596
14137,1.52378,1.52358,True,1.52521,1.52496,1.52157,1.52138,1.52476,1.52452,2013-04-02T04:00:00.000000Z,12660
14138,1.51702,1.51681,True,1.52409,1.52389,1.51643,1.51617,1.52377,1.52359,2013-04-02T08:00:00.000000Z,20373
14139,1.51132,1.51113,True,1.51754,1.51733,1.51108,1.51088,1.51701,1.51683,2013-04-02T12:00:00.000000Z,22362
14140,1.51034,1.51011,True,1.5124,1.51221,1.51003,1.50985,1.51133,1.51113,2013-04-02T16:00:00.000000Z,8755
14141,1.51094,1.51072,True,1.51128,1.51082,1.51005,1.50982,1.51033,1.51013,2013-04-02T20:00:00.000000Z,6249
14142,1.50885,1.50863,True,1.51107,1.51085,1.50775,1.50748,1.51092,1.51073,2013-04-03T00:00:00.000000Z,6843
14143,1.51095,1.51077,True,1.5114,1.51121,1.50768,1.50747,1.50885,1.50861,2013-04-03T04:00:00.000000Z,11443
14144,1.51249,1.51232,True,1.51336,1.51313,1.5089,1.50866,1.51094,1.51078,2013-04-03T08:00:00.000000Z,19126
14145,1.51402,1.51384,True,1.51587,1.5157,1.51188,1.51171,1.5125,1.51231,2013-04-03T12:00:00.000000Z,21685
14146,1.51354,1.51329,True,1.51596,1.51575,1.51337,1.51315,1.51403,1.51384,2013-04-03T16:00:00.000000Z,9277
14147,1.51396,1.51369,True,1.51418,1.51392,1.51294,1.51188,1.51355,1.51331,2013-04-03T20:00:00.000000Z,9321
14148,1.51339,1.5131,True,1.51447,1.51423,1.5128,1.51256,1.51398,1.51367,2013-04-04T00:00:00.000000Z,5060
14149,1.50428,1.50409,True,1.51406,1.51378,1.50425,1.50403,1.51338,1.51311,2013-04-04T04:00:00.000000Z,19539
14150,1.51085,1.51067,True,1.51242,1.51221,1.50348,1.50326,1.50432,1.50412,2013-04-04T08:00:00.000000Z,26730
14151,1.51985,1.51964,True,1.5203,1.52008,1.51058,1.51033,1.51085,1.51066,2013-04-04T12:00:00.000000Z,35606
14152,1.52402,1.52381,True,1.52466,1.52447,1.51862,1.51841,1.51988,1.51968,2013-04-04T16:00:00.000000Z,14575
14153,1.52249,1.52227,True,1.52427,1.52384,1.52247,1.52184,1.524,1.52381,2013-04-04T20:00:00.000000Z,9165
14154,1.52268,1.52244,True,1.52446,1.52422,1.52157,1.52135,1.52249,1.52226,2013-04-05T00:00:00.000000Z,9209
14155,1.52061,1.52041,True,1.52395,1.5237,1.52002,1.51985,1.52266,1.52246,2013-04-05T04:00:00.000000Z,14771
14156,1.52226,1.52207,True,1.52423,1.52403,1.52013,1.51996,1.52057,1.52037,2013-04-05T08:00:00.000000Z,18637
14157,1.53368,1.53348,True,1.53647,1.53626,1.52227,1.52207,1.52229,1.52207,2013-04-05T12:00:00.000000Z,38439
14158,1.53398,1.53379,True,1.53468,1.53444,1.5322,1.53205,1.53368,1.53349,2013-04-05T16:00:00.000000Z,12105
14159,1.53448,1.53248,True,1.53517,1.53487,1.53348,1.53248,1.534,1.53376,2013-04-05T20:00:00.000000Z,3365
14160,1.5351,1.53479,True,1.53518,1.53479,1.53146,1.53035,1.53176,1.53035,2013-04-07T20:00:00.000000Z,6575
14161,1.53298,1.53273,True,1.53524,1.53496,1.53279,1.53254,1.53508,1.53479,2013-04-08T00:00:00.000000Z,6098
14162,1.53158,1.53138,True,1.53434,1.53414,1.53138,1.5312,1.53303,1.53273,2013-04-08T04:00:00.000000Z,11809
14163,1.53175,1.5316,True,1.53268,1.53248,1.52948,1.52919,1.5316,1.53138,2013-04-08T08:00:00.000000Z,23303
14164,1.52572,1.52555,True,1.53189,1.53171,1.52437,1.52418,1.53174,1.53158,2013-04-08T12:00:00.000000Z,20752
14165,1.52506,1.52485,True,1.52645,1.52628,1.52399,1.52379,1.52571,1.52555,2013-04-08T16:00:00.000000Z,9149
14166,1.52645,1.5262,True,1.52681,1.52639,1.52471,1.52432,1.52502,1.52481,2013-04-08T20:00:00.000000Z,8030
14167,1.52691,1.52667,True,1.52802,1.52776,1.5262,1.52593,1.52643,1.52619,2013-04-09T00:00:00.000000Z,9587
14168,1.52647,1.52627,True,1.52772,1.52746,1.52514,1.52495,1.52691,1.52668,2013-04-09T04:00:00.000000Z,14140
14169,1.5303,1.53013,True,1.53257,1.53242,1.52612,1.52594,1.52647,1.52628,2013-04-09T08:00:00.000000Z,20416
14170,1.53169,1.53152,True,1.5335,1.53324,1.5282,1.528,1.5303,1.53011,2013-04-09T12:00:00.000000Z,23336
14171,1.532,1.53177,True,1.53428,1.53408,1.53107,1.53089,1.53172,1.53153,2013-04-09T16:00:00.000000Z,11475
14172,1.53224,1.53201,True,1.53311,1.53252,1.53148,1.53117,1.53203,1.53177,2013-04-09T20:00:00.000000Z,11190
14173,1.53373,1.53346,True,1.53406,1.53382,1.53143,1.53119,1.53227,1.53203,2013-04-10T00:00:00.000000Z,5617
14174,1.53348,1.53329,True,1.53443,1.53424,1.53191,1.53167,1.53374,1.53346,2013-04-10T04:00:00.000000Z,10307
14175,1.53171,1.53153,True,1.53395,1.53378,1.53034,1.53015,1.53348,1.53331,2013-04-10T08:00:00.000000Z,15478
14176,1.53144,1.53124,True,1.53327,1.53309,1.52939,1.52919,1.5317,1.53154,2013-04-10T12:00:00.000000Z,25377
14177,1.53284,1.53268,True,1.53297,1.53278,1.5308,1.53061,1.53144,1.53125,2013-04-10T16:00:00.000000Z,8388
14178,1.5325,1.53224,True,1.53409,1.53296,1.53201,1.53173,1.53284,1.53269,2013-04-10T20:00:00.000000Z,6137
14179,1.53304,1.53283,True,1.53338,1.53316,1.53205,1.53178,1.53249,1.53226,2013-04-11T00:00:00.000000Z,7788
14180,1.53567,1.53551,True,1.53681,1.53655,1.532,1.53181,1.53304,1.53284,2013-04-11T04:00:00.000000Z,11259
14181,1.54051,1.54035,True,1.54097,1.54072,1.53518,1.53499,1.53569,1.5355,2013-04-11T08:00:00.000000Z,20963
14182,1.54019,1.53999,True,1.54125,1.54108,1.53697,1.53679,1.54052,1.54034,2013-04-11T12:00:00.000000Z,23931
14183,1.53863,1.53845,True,1.54055,1.54036,1.53853,1.53832,1.54019,1.53997,2013-04-11T16:00:00.000000Z,8685
14184,1.53955,1.53926,True,1.53955,1.53926,1.53839,1.53794,1.53862,1.53842,2013-04-11T20:00:00.000000Z,6190
14185,1.53971,1.53945,True,1.54107,1.54087,1.53865,1.5384,1.53954,1.53927,2013-04-12T00:00:00.000000Z,5947
14186,1.53744,1.53724,True,1.54018,1.53994,1.53727,1.53708,1.53972,1.53944,2013-04-12T04:00:00.000000Z,10792
14187,1.53683,1.53664,True,1.53851,1.5383,1.5345,1.53429,1.53744,1.53725,2013-04-12T08:00:00.000000Z,18347
14188,1.53727,1.53706,True,1.53816,1.53794,1.53524,1.53504,1.53683,1.53665,2013-04-12T12:00:00.000000Z,23097
14189,1.53543,1.53526,True,1.53727,1.53705,1.53426,1.53404,1.53727,1.53705,2013-04-12T16:00:00.000000Z,7632
14190,1.53476,1.53377,True,1.53564,1.53525,1.53431,1.53377,1.53543,1.53525,2013-04-12T20:00:00.000000Z,3594
14191,1.5343,1.53422,True,1.5343,1.53422,1.5343,1.53422,1.5343,1.53422,2013-04-13T00:00:00.000000Z,2
14192,1.53539,1.5352,True,1.53553,1.53524,1.53375,1.53319,1.53465,1.53383,2013-04-14T20:00:00.000000Z,4368
14193,1.53215,1.53188,True,1.53876,1.53828,1.53105,1.53073,1.5354,1.53519,2013-04-15T00:00:00.000000Z,9679
14194,1.53353,1.53338,True,1.53419,1.534,1.5317,1.53147,1.53215,1.53189,2013-04-15T04:00:00.000000Z,11150
14195,1.53373,1.53353,True,1.53413,1.53394,1.53048,1.5303,1.53355,1.53337,2013-04-15T08:00:00.000000Z,21712
14196,1.53162,1.53144,True,1.5346,1.5344,1.53064,1.53045,1.53376,1.53355,2013-04-15T12:00:00.000000Z,22911
14197,1.52832,1.52803,True,1.53194,1.53173,1.52748,1.52725,1.53164,1.53141,2013-04-15T16:00:00.000000Z,16610
14198,1.52974,1.5295,True,1.53021,1.52982,1.5272,1.52683,1.52829,1.52801,2013-04-15T20:00:00.000000Z,22297
14199,1.53044,1.53017,True,1.5306,1.53029,1.52742,1.5272,1.52976,1.52948,2013-04-16T00:00:00.000000Z,8184
14200,1.53025,1.53005,True,1.5317,1.53148,1.52908,1.52888,1.53045,1.53017,2013-04-16T04:00:00.000000Z,14545
14201,1.53057,1.53039,True,1.53199,1.5318,1.52741,1.52721,1.53022,1.53003,2013-04-16T08:00:00.000000Z,23944
14202,1.53161,1.53143,True,1.53299,1.53279,1.52889,1.52872,1.53058,1.53041,2013-04-16T12:00:00.000000Z,22260
14203,1.5376,1.53737,True,1.53803,1.53782,1.53134,1.53114,1.53161,1.53142,2013-04-16T16:00:00.000000Z,12543
14204,1.53593,1.5357,True,1.53759,1.53742,1.53591,1.53564,1.53758,1.53737,2013-04-16T20:00:00.000000Z,11962
14205,1.53587,1.53562,True,1.53707,1.53684,1.53534,1.5351,1.53593,1.53569,2013-04-17T00:00:00.000000Z,5598
14206,1.53195,1.53178,True,1.53627,1.53599,1.53161,1.53139,1.53586,1.53563,2013-04-17T04:00:00.000000Z,11144
14207,1.52377,1.5236,True,1.53321,1.53291,1.52367,1.52347,1.53195,1.53174,2013-04-17T08:00:00.000000Z,26805
14208,1.5255,1.5253,True,1.52637,1.52615,1.5218,1.52157,1.52377,1.52362,2013-04-17T12:00:00.000000Z,30090
14209,1.52407,1.52387,True,1.52581,1.5256,1.52331,1.52309,1.52551,1.52529,2013-04-17T16:00:00.000000Z,19056
14210,1.52462,1.5244,True,1.5251,1.52444,1.52368,1.52316,1.52406,1.52387,2013-04-17T20:00:00.000000Z,9985
14211,1.52566,1.52545,True,1.52568,1.52546,1.52344,1.52322,1.52462,1.52439,2013-04-18T00:00:00.000000Z,8014
14212,1.52529,1.52508,True,1.52685,1.5266,1.52413,1.52391,1.52565,1.52546,2013-04-18T04:00:00.000000Z,14239
14213,1.52633,1.52613,True,1.52767,1.52748,1.52192,1.52121,1.52529,1.52509,2013-04-18T08:00:00.000000Z,21382
14214,1.52865,1.52851,True,1.5314,1.53118,1.52547,1.52527,1.52633,1.52612,2013-04-18T12:00:00.000000Z,26855
14215,1.52828,1.52807,True,1.53091,1.53072,1.52777,1.52756,1.52866,1.5285,2013-04-18T16:00:00.000000Z,12962
14216,1.52843,1.52818,True,1.52925,1.52899,1.52775,1.5274,1.52826,1.52807,2013-04-18T20:00:00.000000Z,9711
14217,1.52954,1.52933,True,1.52993,1.52967,1.5274,1.52716,1.52842,1.52818,2013-04-19T00:00:00.000000Z,6431
14218,1.53401,1.53382,True,1.5346,1.5344,1.52906,1.52886,1.52954,1.52932,2013-04-19T04:00:00.000000Z,13125
14219,1.53375,1.53356,True,1.53692,1.53672,1.53356,1.5334,1.534,1.53382,2013-04-19T08:00:00.000000Z,17594
14220,1.52538,1.52518,True,1.53551,1.53531,1.52475,1.52452,1.53377,1.5336,2013-04-19T12:00:00.000000Z,25628
14221,1.52347,1.52322,True,1.52551,1.52531,1.52255,1.52233,1.52538,1.52517,2013-04-19T16:00:00.000000Z,13426
14222,1.52357,1.5228,True,1.52452,1.52425,1.52278,1.52223,1.52344,1.5232,2013-04-19T20:00:00.000000Z,2916
14223,1.5226,1.52235,True,1.52495,1.52335,1.52216,1.5219,1.52377,1.52289,2013-04-21T20:00:00.000000Z,7889
14224,1.52364,1.52339,True,1.5249,1.52435,1.52058,1.52028,1.52258,1.52236,2013-04-22T00:00:00.000000Z,8073
14225,1.52207,1.52189,True,1.52405,1.5238,1.52121,1.52097,1.52365,1.52338,2013-04-22T04:00:00.000000Z,13304
14226,1.52326,1.52307,True,1.52487,1.52469,1.52205,1.52185,1.52208,1.52189,2013-04-22T08:00:00.000000Z,16412
14227,1.52616,1.52598,True,1.5265,1.52631,1.52229,1.52208,1.5233,1.52309,2013-04-22T12:00:00.000000Z,21697
14228,1.52828,1.5281,True,1.52924,1.52902,1.52599,1.5258,1.52617,1.52596,2013-04-22T16:00:00.000000Z,10294
14229,1.52991,1.52965,True,1.52992,1.52971,1.52823,1.52778,1.52828,1.52809,2013-04-22T20:00:00.000000Z,7065
14230,1.52572,1.52547,True,1.52992,1.52965,1.5256,1.52535,1.52992,1.52963,2013-04-23T00:00:00.000000Z,8353
14231,1.52255,1.52229,True,1.52747,1.52727,1.52253,1.52229,1.52572,1.52549,2013-04-23T04:00:00.000000Z,18107
14232,1.52589,1.52574,True,1.52632,1.52613,1.51986,1.51956,1.5225,1.52224,2013-04-23T08:00:00.000000Z,19001
14233,1.52672,1.52652,True,1.5289,1.52869,1.52401,1.52383,1.52591,1.52572,2013-04-23T12:00:00.000000Z,20783
14234,1.52429,1.52409,True,1.52726,1.52705,1.52395,1.52375,1.52673,1.52651,2013-04-23T16:00:00.000000Z,12295
14235,1.52284,1.52258,True,1.52493,1.5247,1.52282,1.52256,1.5243,1.52408,2013-04-23T20:00:00.000000Z,8947
14236,1.52457,1.52433,True,1.52508,1.52488,1.52281,1.52256,1.52283,1.5226,2013-04-24T00:00:00.000000Z,6971
14237,1.52535,1.52449,True,1.52581,1.52562,1.52334,1.52309,1.52454,1.52431,2013-04-24T04:00:00.000000Z,12453
14238,1.5264,1.5262,True,1.52885,1.52866,1.52407,1.52347,1.52535,1.5245,2013-04-24T08:00:00.000000Z,18733
14239,1.52578,1.52561,True,1.52846,1.52827,1.52558,1.52527,1.52642,1.52624,2013-04-24T12:00:00.000000Z,20457
14240,1.52662,1.5264,True,1.52775,1.52755,1.52468,1.52446,1.52579,1.5256,2013-04-24T16:00:00.000000Z,9358
14241,1.52788,1.52763,True,1.52832,1.52808,1.52642,1.52579,1.52662,1.52641,2013-04-24T20:00:00.000000Z,9324
14242,1.53243,1.5322,True,1.53358,1.53336,1.52748,1.52721,1.52789,1.52762,2013-04-25T00:00:00.000000Z,10686
14243,1.5292,1.52904,True,1.53283,1.53262,1.5288,1.52859,1.53244,1.5322,2013-04-25T04:00:00.000000Z,14366
14244,1.5449,1.54473,True,1.54608,1.54583,1.52836,1.52812,1.52919,1.52902,2013-04-25T08:00:00.000000Z,29175
14245,1.54341,1.54321,True,1.54813,1.54794,1.54297,1.54278,1.54491,1.54473,2013-04-25T12:00:00.000000Z,25419
14246,1.54308,1.54287,True,1.54478,1.54458,1.54289,1.54268,1.54342,1.54321,2013-04-25T16:00:00.000000Z,12983
14247,1.54344,1.54316,True,1.54445,1.54373,1.54301,1.54245,1.5431,1.54287,2013-04-25T20:00:00.000000Z,7070
14248,1.54557,1.54535,True,1.54733,1.54706,1.54326,1.54298,1.54347,1.54319,2013-04-26T00:00:00.000000Z,10330
14249,1.54443,1.54423,True,1.54697,1.54672,1.54408,1.54387,1.54557,1.54537,2013-04-26T04:00:00.000000Z,14920
14250,1.54679,1.5466,True,1.54705,1.54688,1.54199,1.54178,1.54443,1.54422,2013-04-26T08:00:00.000000Z,18378
14251,1.54779,1.54761,True,1.54998,1.54983,1.54619,1.54602,1.54679,1.54662,2013-04-26T12:00:00.000000Z,27216
14252,1.54862,1.5484,True,1.54914,1.54896,1.54749,1.54728,1.5478,1.5476,2013-04-26T16:00:00.000000Z,9507
14253,1.54824,1.54694,True,1.54863,1.54841,1.54749,1.54674,1.54862,1.5484,2013-04-26T20:00:00.000000Z,4150
14254,1.54912,1.54886,True,1.54959,1.54911,1.54791,1.54694,1.54935,1.54835,2013-04-28T20:00:00.000000Z,4791
14255,1.55218,1.55195,True,1.55269,1.55244,1.54803,1.54775,1.54912,1.54887,2013-04-29T00:00:00.000000Z,8002
14256,1.55334,1.55313,True,1.55401,1.55383,1.5513,1.55106,1.55218,1.55196,2013-04-29T04:00:00.000000Z,11934
14257,1.55204,1.55182,True,1.55471,1.55454,1.55161,1.55145,1.55335,1.55315,2013-04-29T08:00:00.000000Z,14250
14258,1.5497,1.54953,True,1.55416,1.55394,1.54906,1.54889,1.55202,1.55181,2013-04-29T12:00:00.000000Z,21171
14259,1.54989,1.54971,True,1.551,1.55079,1.54837,1.54819,1.54972,1.54951,2013-04-29T16:00:00.000000Z,8541
14260,1.54911,1.54886,True,1.55044,1.55004,1.54911,1.54886,1.54991,1.5497,2013-04-29T20:00:00.000000Z,4501
14261,1.54856,1.54834,True,1.54977,1.54952,1.54773,1.54748,1.54908,1.54884,2013-04-30T00:00:00.000000Z,5793
14262,1.54968,1.54949,True,1.55082,1.5506,1.547,1.54667,1.54855,1.54835,2013-04-30T04:00:00.000000Z,12545
14263,1.54838,1.54817,True,1.55184,1.55161,1.54754,1.54734,1.54965,1.54948,2013-04-30T08:00:00.000000Z,17305
14264,1.55411,1.5539,True,1.55723,1.55655,1.54798,1.54779,1.54839,1.54819,2013-04-30T12:00:00.000000Z,25800
14265,1.55351,1.55331,True,1.5548,1.55461,1.55252,1.55233,1.55409,1.55389,2013-04-30T16:00:00.000000Z,10070
14266,1.55374,1.55351,True,1.5544,1.5538,1.55286,1.55248,1.55352,1.55333,2013-04-30T20:00:00.000000Z,7918
14267,1.55325,1.55297,True,1.55489,1.55458,1.55309,1.55281,1.55374,1.55352,2013-05-01T00:00:00.000000Z,3868
14268,1.55393,1.55377,True,1.55516,1.55493,1.5528,1.55259,1.55326,1.55299,2013-05-01T04:00:00.000000Z,6298
14269,1.5571,1.55692,True,1.55922,1.55893,1.55359,1.55338,1.55393,1.55376,2013-05-01T08:00:00.000000Z,14441
14270,1.5578,1.55761,True,1.55967,1.55944,1.55481,1.5546,1.55711,1.55692,2013-05-01T12:00:00.000000Z,21849
14271,1.55526,1.55505,True,1.56084,1.56048,1.55516,1.5549,1.55781,1.55759,2013-05-01T16:00:00.000000Z,18590
14272,1.55715,1.5569,True,1.5574,1.55714,1.55521,1.55494,1.55526,1.55506,2013-05-01T20:00:00.000000Z,9262
14273,1.55492,1.55468,True,1.55718,1.55692,1.55426,1.55403,1.55716,1.55689,2013-05-02T00:00:00.000000Z,6063
14274,1.55588,1.5557,True,1.55629,1.5561,1.55432,1.55412,1.55493,1.55467,2013-05-02T04:00:00.000000Z,11215
14275,1.55821,1.55801,True,1.55918,1.55898,1.55585,1.5542,1.5559,1.5557,2013-05-02T08:00:00.000000Z,17305
14276,1.55191,1.55173,True,1.55896,1.55871,1.54975,1.54957,1.55821,1.55802,2013-05-02T12:00:00.000000Z,40187
14277,1.55387,1.55371,True,1.55402,1.55381,1.55176,1.55159,1.55195,1.55177,2013-05-02T16:00:00.000000Z,9083
14278,1.55355,1.55328,True,1.55419,1.55372,1.55296,1.55145,1.5539,1.55369,2013-05-02T20:00:00.000000Z,7389
14279,1.55256,1.55229,True,1.55419,1.55396,1.5524,1.5522,1.55352,1.55326,2013-05-03T00:00:00.000000Z,3326
14280,1.55334,1.55317,True,1.55474,1.55452,1.55214,1.55193,1.55255,1.5523,2013-05-03T04:00:00.000000Z,10015
14281,1.55579,1.55563,True,1.55723,1.55705,1.5521,1.55126,1.55333,1.55315,2013-05-03T08:00:00.000000Z,17927
14282,1.55623,1.55606,True,1.56039,1.56009,1.54822,1.54794,1.5558,1.55563,2013-05-03T12:00:00.000000Z,38681
14283,1.55679,1.55659,True,1.55709,1.55689,1.55538,1.5552,1.55624,1.55606,2013-05-03T16:00:00.000000Z,9488
14284,1.55778,1.55695,True,1.55797,1.55734,1.55637,1.55602,1.55678,1.55657,2013-05-03T20:00:00.000000Z,2782
14285,1.55766,1.55733,True,1.55834,1.55767,1.55605,1.5552,1.55788,1.55588,2013-05-05T20:00:00.000000Z,3495
14286,1.55833,1.5581,True,1.55997,1.55969,1.55658,1.55623,1.55765,1.55735,2013-05-06T00:00:00.000000Z,6442
14287,1.55664,1.5564,True,1.55879,1.55841,1.55614,1.55588,1.55833,1.55811,2013-05-06T04:00:00.000000Z,8033
14288,1.55633,1.55612,True,1.55708,1.55681,1.55591,1.55569,1.55662,1.55639,2013-05-06T08:00:00.000000Z,8703
14289,1.55386,1.55363,True,1.55651,1.55626,1.55218,1.55195,1.55632,1.55612,2013-05-06T12:00:00.000000Z,13669
14290,1.55422,1.55399,True,1.55494,1.55472,1.55335,1.5531,1.55385,1.55364,2013-05-06T16:00:00.000000Z,5010
14291,1.55389,1.55368,True,1.55512,1.55433,1.55368,1.55294,1.55421,1.55396,2013-05-06T20:00:00.000000Z,6697
14292,1.55463,1.55445,True,1.55534,1.55512,1.5537,1.55348,1.55392,1.55369,2013-05-07T00:00:00.000000Z,6491
14293,1.55286,1.55272,True,1.55507,1.55482,1.55279,1.55259,1.55465,1.55444,2013-05-07T04:00:00.000000Z,8988
14294,1.5528,1.55265,True,1.55438,1.55422,1.55233,1.55216,1.55286,1.55271,2013-05-07T08:00:00.000000Z,13668
14295,1.54679,1.5466,True,1.55412,1.55394,1.54476,1.5445,1.55281,1.55264,2013-05-07T12:00:00.000000Z,19172
14296,1.54815,1.54794,True,1.54895,1.54874,1.54673,1.5465,1.5468,1.54658,2013-05-07T16:00:00.000000Z,6975
14297,1.54779,1.54751,True,1.54907,1.54859,1.54772,1.54745,1.54816,1.54797,2013-05-07T20:00:00.000000Z,5674
14298,1.54801,1.54776,True,1.5491,1.54885,1.54721,1.54699,1.54779,1.54753,2013-05-08T00:00:00.000000Z,6810
14299,1.54811,1.54795,True,1.54931,1.54912,1.54735,1.54717,1.54802,1.54775,2013-05-08T04:00:00.000000Z,9370
14300,1.5506,1.55041,True,1.55171,1.55154,1.54783,1.54766,1.54811,1.54793,2013-05-08T08:00:00.000000Z,14338
14301,1.55632,1.55613,True,1.55931,1.55906,1.55037,1.55021,1.55061,1.55044,2013-05-08T12:00:00.000000Z,21652
14302,1.55371,1.55349,True,1.55711,1.55695,1.55361,1.55336,1.55632,1.55614,2013-05-08T16:00:00.000000Z,9267
14303,1.55417,1.55394,True,1.55538,1.55437,1.55351,1.55293,1.55374,1.55353,2013-05-08T20:00:00.000000Z,10805
14304,1.55423,1.55398,True,1.55477,1.5544,1.5537,1.55345,1.55416,1.55394,2013-05-09T00:00:00.000000Z,5537
14305,1.55552,1.55527,True,1.55604,1.55586,1.55368,1.55346,1.5542,1.55398,2013-05-09T04:00:00.000000Z,8422
14306,1.55757,1.55742,True,1.55927,1.55861,1.55486,1.55464,1.55551,1.55527,2013-05-09T08:00:00.000000Z,18713
14307,1.55018,1.55003,True,1.55761,1.55743,1.54871,1.54851,1.55757,1.55741,2013-05-09T12:00:00.000000Z,21113
14308,1.54451,1.54428,True,1.5508,1.55059,1.54271,1.54249,1.55019,1.55002,2013-05-09T16:00:00.000000Z,21253
14309,1.54449,1.54426,True,1.5459,1.54539,1.5443,1.54392,1.54454,1.5443,2013-05-09T20:00:00.000000Z,12516
14310,1.54466,1.54443,True,1.54586,1.54567,1.5439,1.54369,1.54449,1.54427,2013-05-10T00:00:00.000000Z,8395
14311,1.54338,1.54318,True,1.54537,1.54514,1.54185,1.54165,1.54466,1.54442,2013-05-10T04:00:00.000000Z,12535
14312,1.53799,1.53776,True,1.5445,1.54431,1.53794,1.53775,1.5434,1.54318,2013-05-10T08:00:00.000000Z,22629
14313,1.53329,1.53313,True,1.54171,1.54155,1.53153,1.5313,1.53799,1.53777,2013-05-10T12:00:00.000000Z,32037
14314,1.53603,1.53581,True,1.53664,1.5364,1.53332,1.53312,1.53332,1.53312,2013-05-10T16:00:00.000000Z,11714
14315,1.53716,1.53516,True,1.53737,1.5367,1.53598,1.53488,1.53604,1.5358,2013-05-10T20:00:00.000000Z,2152
14316,1.53458,1.53427,True,1.53684,1.53558,1.53375,1.53349,1.53607,1.53527,2013-05-12T20:00:00.000000Z,4708
14317,1.53436,1.5342,True,1.53593,1.53568,1.53408,1.53383,1.53461,1.53429,2013-05-13T00:00:00.000000Z,8017
14318,1.53605,1.53587,True,1.53824,1.53805,1.53429,1.53407,1.53437,1.5342,2013-05-13T04:00:00.000000Z,11787
14319,1.53774,1.53755,True,1.53859,1.53838,1.53506,1.53487,1.53606,1.53587,2013-05-13T08:00:00.000000Z,15974
