,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
13559,1.61772,1.61722,True,1.61772,1.61722,1.61546,1.61523,1.61687,1.61664,2012-12-14T20:00:00.000000Z,1087
13560,1.61598,1.61498,True,1.61598,1.61498,1.61598,1.61498,1.61598,1.61498,2012-12-16T16:00:00.000000Z,1
13561,1.61752,1.61729,True,1.62016,1.61989,1.616,1.61507,1.61607,1.61507,2012-12-16T20:00:00.000000Z,4571
13562,1.61623,1.61607,True,1.61749,1.61728,1.61588,1.61566,1.61749,1.61725,2012-12-17T00:00:00.000000Z,3367
13563,1.61918,1.61899,True,1.61928,1.61914,1.61625,1.61604,1.61625,1.61606,2012-12-17T04:00:00.000000Z,3956
13564,1.62041,1.62025,True,1.62175,1.62158,1.61819,1.61801,1.61915,1.61896,2012-12-17T08:00:00.000000Z,8720
13565,1.61989,1.61971,True,1.62168,1.62157,1.61966,1.61944,1.62044,1.62026,2012-12-17T12:00:00.000000Z,7938
13566,1.62044,1.62026,True,1.62123,1.62104,1.61941,1.61923,1.61986,1.61968,2012-12-17T16:00:00.000000Z,4595
13567,1.62046,1.62024,True,1.62107,1.62058,1.61963,1.61932,1.62044,1.62027,2012-12-17T20:00:00.000000Z,2587
13568,1.62151,1.62133,True,1.62159,1.62138,1.62003,1.6198,1.62042,1.6202,2012-12-18T00:00:00.000000Z,2520
13569,1.6205,1.62028,True,1.6219,1.62174,1.62017,1.61999,1.6215,1.62133,2012-12-18T04:00:00.000000Z,3071
13570,1.62033,1.62014,True,1.62274,1.62257,1.61964,1.61946,1.62054,1.62032,2012-12-18T08:00:00.000000Z,7866
13571,1.6248,1.62461,True,1.62482,1.62462,1.62017,1.62002,1.62033,1.62018,2012-12-18T12:00:00.000000Z,7989
13572,1.62482,1.62465,True,1.62705,1.62685,1.62453,1.62435,1.62484,1.62465,2012-12-18T16:00:00.000000Z,6693
13573,1.62516,1.62487,True,1.62583,1.62521,1.62464,1.62445,1.62483,1.62465,2012-12-18T20:00:00.000000Z,2792
13574,1.62648,1.62623,True,1.62676,1.62655,1.62484,1.62465,1.62514,1.62491,2012-12-19T00:00:00.000000Z,3255
13575,1.62744,1.62733,True,1.62779,1.62761,1.62604,1.62584,1.62649,1.62623,2012-12-19T04:00:00.000000Z,3070
13576,1.62999,1.6298,True,1.6308,1.63065,1.62672,1.62654,1.62745,1.6273,2012-12-19T08:00:00.000000Z,10688
13577,1.62705,1.62686,True,1.63022,1.63006,1.62671,1.62651,1.62995,1.62976,2012-12-19T12:00:00.000000Z,9962
13578,1.62595,1.62571,True,1.62781,1.62763,1.62536,1.62519,1.62703,1.62685,2012-12-19T16:00:00.000000Z,5507
13579,1.62521,1.62495,True,1.62603,1.62581,1.62399,1.62356,1.62592,1.62571,2012-12-19T20:00:00.000000Z,6396
13580,1.62625,1.62604,True,1.62628,1.62606,1.62491,1.62472,1.62518,1.62498,2012-12-20T00:00:00.000000Z,2730
13581,1.62493,1.62477,True,1.62629,1.62609,1.62456,1.62436,1.62626,1.62604,2012-12-20T04:00:00.000000Z,3263
13582,1.62666,1.62648,True,1.62809,1.62791,1.62491,1.62476,1.62492,1.62477,2012-12-20T08:00:00.000000Z,8275
13583,1.62617,1.62597,True,1.62972,1.62954,1.62502,1.62484,1.62663,1.62645,2012-12-20T12:00:00.000000Z,10811
13584,1.62842,1.62821,True,1.62885,1.62865,1.62544,1.62525,1.62618,1.62597,2012-12-20T16:00:00.000000Z,6054
13585,1.62734,1.6271,True,1.62904,1.62887,1.6273,1.62658,1.62846,1.62823,2012-12-20T20:00:00.000000Z,3450
13586,1.625,1.62478,True,1.62749,1.62725,1.62424,1.62401,1.62734,1.62711,2012-12-21T00:00:00.000000Z,6096
13587,1.62495,1.62472,True,1.62568,1.62547,1.62447,1.62424,1.62499,1.62479,2012-12-21T04:00:00.000000Z,3731
13588,1.62376,1.62358,True,1.6261,1.62593,1.62359,1.6234,1.62495,1.62476,2012-12-21T08:00:00.000000Z,8593
13589,1.61836,1.61815,True,1.62397,1.62377,1.61774,1.6175,1.62373,1.62355,2012-12-21T12:00:00.000000Z,11837
13590,1.6161,1.61586,True,1.61893,1.61874,1.61536,1.61514,1.61836,1.61814,2012-12-21T16:00:00.000000Z,7475
13591,1.6177,1.61667,True,1.61776,1.61723,1.61598,1.61578,1.61609,1.61588,2012-12-21T20:00:00.000000Z,2484
13592,1.61526,1.61498,True,1.61765,1.61693,1.61519,1.61484,1.61764,1.6166,2012-12-23T20:00:00.000000Z,1835
13593,1.61677,1.61654,True,1.61724,1.61703,1.61447,1.61424,1.61528,1.61496,2012-12-24T00:00:00.000000Z,3116
13594,1.61827,1.61807,True,1.61904,1.61886,1.61655,1.61637,1.61674,1.61654,2012-12-24T04:00:00.000000Z,2478
13595,1.61791,1.61772,True,1.62077,1.62054,1.61765,1.61739,1.61824,1.61803,2012-12-24T08:00:00.000000Z,7684
13596,1.61229,1.61199,True,1.6195,1.61929,1.61224,1.61199,1.61791,1.61771,2012-12-24T12:00:00.000000Z,6838
13597,1.61345,1.61321,True,1.61391,1.61371,1.61023,1.61005,1.61226,1.61203,2012-12-24T16:00:00.000000Z,3337
13598,1.61261,1.61239,True,1.61724,1.617,1.61256,1.61229,1.61345,1.61321,2012-12-26T12:00:00.000000Z,5084
13599,1.61306,1.61276,True,1.6133,1.61304,1.61099,1.61074,1.61261,1.61238,2012-12-26T16:00:00.000000Z,5638
13600,1.6126,1.61234,True,1.61499,1.61392,1.61256,1.61233,1.61306,1.61277,2012-12-26T20:00:00.000000Z,5058
13601,1.61358,1.61335,True,1.61396,1.61372,1.61262,1.61234,1.61262,1.61234,2012-12-27T00:00:00.000000Z,3042
13602,1.61425,1.61405,True,1.61516,1.61498,1.61286,1.61262,1.61357,1.61335,2012-12-27T04:00:00.000000Z,3722
13603,1.61765,1.6175,True,1.62039,1.62026,1.61388,1.6137,1.61424,1.61405,2012-12-27T08:00:00.000000Z,8093
13604,1.61259,1.61238,True,1.61868,1.6185,1.61238,1.61217,1.6177,1.61754,2012-12-27T12:00:00.000000Z,12330
13605,1.61089,1.6107,True,1.61287,1.61268,1.60679,1.60654,1.61258,1.61235,2012-12-27T16:00:00.000000Z,9059
13606,1.61158,1.61129,True,1.61228,1.61211,1.60981,1.60891,1.6109,1.61069,2012-12-27T20:00:00.000000Z,5059
13607,1.61122,1.61104,True,1.61208,1.61185,1.61066,1.61047,1.61159,1.61129,2012-12-28T00:00:00.000000Z,3155
13608,1.61241,1.61222,True,1.61289,1.61271,1.61116,1.61098,1.61122,1.61105,2012-12-28T04:00:00.000000Z,3015
13609,1.61165,1.61145,True,1.61262,1.61245,1.60798,1.6078,1.61243,1.61226,2012-12-28T08:00:00.000000Z,8811
13610,1.61559,1.61541,True,1.61564,1.61544,1.61124,1.61107,1.61163,1.61147,2012-12-28T12:00:00.000000Z,9687
13611,1.61532,1.61509,True,1.61671,1.6165,1.61495,1.6147,1.61558,1.61538,2012-12-28T16:00:00.000000Z,5335
13612,1.61679,1.61528,True,1.61725,1.61698,1.61501,1.61475,1.61531,1.61505,2012-12-28T20:00:00.000000Z,2418
13613,1.61624,1.616,True,1.61804,1.61747,1.61616,1.61576,1.61727,1.61644,2012-12-30T20:00:00.000000Z,3040
13614,1.61606,1.61582,True,1.61707,1.61679,1.61526,1.61501,1.61625,1.616,2012-12-31T00:00:00.000000Z,2350
13615,1.61695,1.61675,True,1.61708,1.61686,1.61353,1.6133,1.61606,1.61581,2012-12-31T04:00:00.000000Z,3805
13616,1.61697,1.6167,True,1.61875,1.61854,1.6154,1.61523,1.61693,1.61676,2012-12-31T08:00:00.000000Z,8018
13617,1.62534,1.62499,True,1.62759,1.6273,1.61584,1.61556,1.61696,1.61674,2012-12-31T12:00:00.000000Z,11655
13618,1.62433,1.62401,True,1.62755,1.62722,1.62312,1.62292,1.6253,1.62495,2012-12-31T16:00:00.000000Z,6442
13619,1.63509,1.63467,True,1.6387,1.63793,1.62576,1.62542,1.62584,1.62549,2013-01-02T00:00:00.000000Z,12789
13620,1.6314,1.63119,True,1.63518,1.63482,1.63114,1.63102,1.63507,1.63471,2013-01-02T04:00:00.000000Z,13117
13621,1.62969,1.62951,True,1.63357,1.63325,1.62822,1.62808,1.63137,1.63121,2013-01-02T08:00:00.000000Z,20062
13622,1.62856,1.62838,True,1.63148,1.63129,1.6282,1.628,1.62969,1.62949,2013-01-02T12:00:00.000000Z,10320
13623,1.62466,1.62445,True,1.62932,1.62914,1.62268,1.62248,1.6286,1.62839,2013-01-02T16:00:00.000000Z,8259
13624,1.6252,1.62497,True,1.62588,1.62555,1.62367,1.62348,1.62467,1.62444,2013-01-02T20:00:00.000000Z,4168
13625,1.62266,1.62248,True,1.62536,1.62515,1.62028,1.62005,1.62521,1.62496,2013-01-03T00:00:00.000000Z,3917
13626,1.62237,1.62217,True,1.62385,1.62367,1.62184,1.62165,1.62265,1.62248,2013-01-03T04:00:00.000000Z,3201
13627,1.61813,1.61795,True,1.62427,1.62408,1.61724,1.61706,1.62236,1.62221,2013-01-03T08:00:00.000000Z,9674
13628,1.61616,1.61596,True,1.61826,1.61806,1.61462,1.61445,1.61813,1.61793,2013-01-03T12:00:00.000000Z,10914
13629,1.61085,1.61062,True,1.61741,1.61725,1.6107,1.61053,1.61613,1.61595,2013-01-03T16:00:00.000000Z,8233
13630,1.60774,1.60753,True,1.6112,1.61101,1.60602,1.60548,1.61082,1.61059,2013-01-03T20:00:00.000000Z,8807
13631,1.60721,1.60697,True,1.60899,1.60877,1.60617,1.60596,1.60775,1.60752,2013-01-04T00:00:00.000000Z,4461
13632,1.60576,1.60555,True,1.60799,1.60778,1.60553,1.60536,1.60721,1.60698,2013-01-04T04:00:00.000000Z,4227
13633,1.6018,1.60161,True,1.60662,1.60644,1.60104,1.60086,1.60572,1.60553,2013-01-04T08:00:00.000000Z,10209
13634,1.60374,1.6036,True,1.60637,1.60614,1.6014,1.60111,1.6018,1.6016,2013-01-04T12:00:00.000000Z,14027
13635,1.60651,1.60631,True,1.60707,1.6069,1.60316,1.60295,1.60374,1.60361,2013-01-04T16:00:00.000000Z,6364
13636,1.60708,1.60671,True,1.60823,1.60804,1.60601,1.60584,1.60654,1.60634,2013-01-04T20:00:00.000000Z,4715
13637,1.60845,1.60743,True,1.60845,1.60743,1.60845,1.60743,1.60845,1.60743,2013-01-06T16:00:00.000000Z,1
13638,1.60681,1.60666,True,1.60863,1.60809,1.60658,1.60594,1.6084,1.60751,2013-01-06T20:00:00.000000Z,2533
13639,1.60485,1.60462,True,1.60684,1.60666,1.60436,1.60415,1.60682,1.60665,2013-01-07T00:00:00.000000Z,4433
13640,1.6042,1.60397,True,1.60572,1.60552,1.60226,1.60205,1.60481,1.60464,2013-01-07T04:00:00.000000Z,5362
13641,1.60588,1.60568,True,1.60668,1.60653,1.60304,1.6029,1.60423,1.604,2013-01-07T08:00:00.000000Z,9667
13642,1.60843,1.60823,True,1.60871,1.60851,1.60583,1.60567,1.60588,1.60569,2013-01-07T12:00:00.000000Z,9446
13643,1.61076,1.61054,True,1.6109,1.61074,1.60764,1.60748,1.6084,1.60823,2013-01-07T16:00:00.000000Z,6699
13644,1.61227,1.61209,True,1.61303,1.61278,1.61045,1.61025,1.6108,1.61058,2013-01-07T20:00:00.000000Z,4308
13645,1.61107,1.61085,True,1.61235,1.61214,1.61027,1.61007,1.61227,1.61208,2013-01-08T00:00:00.000000Z,5172
13646,1.60916,1.60901,True,1.61157,1.61134,1.60853,1.60835,1.61106,1.61087,2013-01-08T04:00:00.000000Z,4714
13647,1.61011,1.60996,True,1.61092,1.61079,1.60771,1.60756,1.60917,1.609,2013-01-08T08:00:00.000000Z,7891
13648,1.6039,1.60379,True,1.61068,1.61053,1.603,1.60281,1.61011,1.60998,2013-01-08T12:00:00.000000Z,11633
13649,1.60588,1.60569,True,1.60597,1.60579,1.60335,1.60317,1.6039,1.60377,2013-01-08T16:00:00.000000Z,5558
13650,1.60607,1.60584,True,1.60677,1.60624,1.60522,1.60493,1.60589,1.60568,2013-01-08T20:00:00.000000Z,3993
13651,1.60444,1.60424,True,1.60698,1.60676,1.60428,1.60407,1.60607,1.60585,2013-01-09T00:00:00.000000Z,4594
13652,1.60475,1.60456,True,1.60596,1.60574,1.60376,1.6036,1.60445,1.60423,2013-01-09T04:00:00.000000Z,4384
13653,1.60298,1.6028,True,1.60771,1.60747,1.6028,1.60261,1.60475,1.60455,2013-01-09T08:00:00.000000Z,9455
13654,1.6009,1.60072,True,1.60367,1.6035,1.59939,1.59916,1.60298,1.60282,2013-01-09T12:00:00.000000Z,12825
13655,1.6018,1.6016,True,1.60344,1.60324,1.60047,1.60031,1.60089,1.60073,2013-01-09T16:00:00.000000Z,8246
13656,1.60155,1.60133,True,1.60341,1.6032,1.60115,1.60089,1.60179,1.60158,2013-01-09T20:00:00.000000Z,3712
13657,1.60194,1.60174,True,1.60232,1.60209,1.60056,1.60032,1.60152,1.60133,2013-01-10T00:00:00.000000Z,6616
13658,1.60257,1.60233,True,1.60316,1.603,1.60095,1.60074,1.60194,1.60175,2013-01-10T04:00:00.000000Z,3827
13659,1.60633,1.60483,True,1.60712,1.607,1.60085,1.60065,1.60257,1.60234,2013-01-10T08:00:00.000000Z,9974
13660,1.61088,1.61069,True,1.61203,1.61185,1.60359,1.60342,1.60626,1.60476,2013-01-10T12:00:00.000000Z,17589
13661,1.61531,1.61509,True,1.61689,1.61672,1.61062,1.61045,1.6109,1.61069,2013-01-10T16:00:00.000000Z,8650
13662,1.61657,1.61635,True,1.61822,1.61771,1.61475,1.61458,1.61529,1.6151,2013-01-10T20:00:00.000000Z,8027
13663,1.61485,1.61463,True,1.61679,1.61656,1.61459,1.61441,1.61653,1.61636,2013-01-11T00:00:00.000000Z,4284
13664,1.61533,1.61515,True,1.61673,1.61654,1.61412,1.61392,1.61485,1.61464,2013-01-11T04:00:00.000000Z,4186
13665,1.6112,1.61103,True,1.61609,1.61592,1.61077,1.61059,1.61534,1.61515,2013-01-11T08:00:00.000000Z,9691
13666,1.61251,1.61232,True,1.61718,1.61698,1.60896,1.60875,1.61122,1.61104,2013-01-11T12:00:00.000000Z,14694
13667,1.61227,1.61206,True,1.6143,1.61413,1.61221,1.61205,1.61252,1.61236,2013-01-11T16:00:00.000000Z,6558
13668,1.61367,1.61274,True,1.61374,1.61314,1.61183,1.6116,1.61227,1.61208,2013-01-11T20:00:00.000000Z,2673
13669,1.61367,1.61274,True,1.61367,1.61274,1.61367,1.61274,1.61367,1.61274,2013-01-12T20:00:00.000000Z,1
13670,1.61239,1.61214,True,1.61416,1.61377,1.61209,1.61181,1.6133,1.61242,2013-01-13T20:00:00.000000Z,5156
13671,1.61536,1.61517,True,1.61561,1.6154,1.61186,1.61163,1.61242,1.61215,2013-01-14T00:00:00.000000Z,3996
13672,1.61373,1.61359,True,1.61554,1.61533,1.61297,1.6128,1.61537,1.61516,2013-01-14T04:00:00.000000Z,4536
13673,1.60805,1.60788,True,1.61398,1.6138,1.60733,1.60714,1.61375,1.61358,2013-01-14T08:00:00.000000Z,10217
13674,1.60688,1.60673,True,1.60881,1.60865,1.60326,1.6031,1.60804,1.60789,2013-01-14T12:00:00.000000Z,12197
13675,1.6088,1.60861,True,1.6088,1.60861,1.60512,1.60495,1.60688,1.60672,2013-01-14T16:00:00.000000Z,7488
13676,1.60772,1.60754,True,1.60929,1.60911,1.60709,1.60673,1.60879,1.60859,2013-01-14T20:00:00.000000Z,5341
13677,1.6083,1.60808,True,1.60956,1.6093,1.60749,1.60728,1.60772,1.60755,2013-01-15T00:00:00.000000Z,5318
13678,1.60738,1.60728,True,1.60928,1.6091,1.60656,1.60642,1.60828,1.60809,2013-01-15T04:00:00.000000Z,6402
13679,1.60526,1.60505,True,1.60992,1.60937,1.6042,1.60408,1.60738,1.60732,2013-01-15T08:00:00.000000Z,12431
13680,1.60901,1.60884,True,1.60919,1.60903,1.60339,1.60324,1.60525,1.60506,2013-01-15T12:00:00.000000Z,12381
13681,1.60587,1.60566,True,1.6102,1.61002,1.60466,1.60447,1.60902,1.60883,2013-01-15T16:00:00.000000Z,10507
13682,1.60751,1.60732,True,1.60841,1.60745,1.60567,1.6055,1.60588,1.60566,2013-01-15T20:00:00.000000Z,6326
13683,1.6066,1.60641,True,1.60818,1.60799,1.60606,1.60588,1.60751,1.60734,2013-01-16T00:00:00.000000Z,5152
13684,1.60303,1.60285,True,1.60687,1.60666,1.60198,1.60188,1.60661,1.6064,2013-01-16T04:00:00.000000Z,7043
13685,1.60388,1.6037,True,1.60554,1.60539,1.60045,1.60028,1.60305,1.60285,2013-01-16T08:00:00.000000Z,12259
13686,1.59956,1.59936,True,1.60403,1.60386,1.59768,1.59749,1.60385,1.60372,2013-01-16T12:00:00.000000Z,14322
13687,1.60072,1.6005,True,1.60154,1.60137,1.59824,1.59809,1.59957,1.5994,2013-01-16T16:00:00.000000Z,7490
13688,1.59958,1.59933,True,1.60131,1.60077,1.5995,1.59932,1.60069,1.60047,2013-01-16T20:00:00.000000Z,4262
13689,1.59932,1.59908,True,1.60186,1.60163,1.59856,1.59833,1.59957,1.59933,2013-01-17T00:00:00.000000Z,5524
13690,1.59905,1.59888,True,1.60093,1.60073,1.5982,1.59798,1.59934,1.59908,2013-01-17T04:00:00.000000Z,6027
13691,1.60302,1.60283,True,1.60354,1.60337,1.59899,1.59881,1.59905,1.5989,2013-01-17T08:00:00.000000Z,12245
13692,1.59696,1.59677,True,1.604,1.60386,1.59565,1.59544,1.60305,1.60286,2013-01-17T12:00:00.000000Z,14338
13693,1.60088,1.60069,True,1.60111,1.60093,1.59665,1.59646,1.597,1.59679,2013-01-17T16:00:00.000000Z,8606
13694,1.59799,1.59765,True,1.60101,1.60083,1.59747,1.59728,1.60088,1.6007,2013-01-17T20:00:00.000000Z,6516
13695,1.59831,1.59811,True,1.59857,1.59837,1.59653,1.5963,1.59797,1.59767,2013-01-18T00:00:00.000000Z,5564
13696,1.59878,1.59859,True,1.59976,1.59958,1.5974,1.59715,1.59831,1.59812,2013-01-18T04:00:00.000000Z,6650
13697,1.59414,1.59394,True,1.59895,1.5988,1.59248,1.59232,1.59878,1.59858,2013-01-18T08:00:00.000000Z,13844
13698,1.58638,1.58616,True,1.59464,1.59447,1.58638,1.58616,1.59414,1.59398,2013-01-18T12:00:00.000000Z,15428
13699,1.58652,1.58632,True,1.58843,1.58826,1.58548,1.58529,1.58634,1.58617,2013-01-18T16:00:00.000000Z,7717
13700,1.58759,1.58671,True,1.58816,1.58784,1.58637,1.58617,1.58653,1.58632,2013-01-18T20:00:00.000000Z,4018
13701,1.58566,1.58546,True,1.58581,1.58558,1.58401,1.58346,1.58488,1.58419,2013-01-20T20:00:00.000000Z,3563
13702,1.58648,1.5862,True,1.58722,1.58702,1.58499,1.58481,1.58565,1.58543,2013-01-21T00:00:00.000000Z,4312
13703,1.58799,1.58781,True,1.588,1.58784,1.58628,1.58611,1.58651,1.58623,2013-01-21T04:00:00.000000Z,4306
13704,1.58821,1.58802,True,1.58944,1.58929,1.58659,1.58642,1.58796,1.58781,2013-01-21T08:00:00.000000Z,8338
13705,1.58351,1.58331,True,1.58889,1.58871,1.58325,1.58308,1.58816,1.58804,2013-01-21T12:00:00.000000Z,7050
13706,1.58281,1.58258,True,1.58502,1.58483,1.58073,1.58049,1.58354,1.58333,2013-01-21T16:00:00.000000Z,7668
13707,1.58367,1.5834,True,1.5842,1.58399,1.58255,1.5812,1.58286,1.58253,2013-01-21T20:00:00.000000Z,3730
13708,1.58446,1.5842,True,1.58484,1.58461,1.58291,1.58268,1.58365,1.58339,2013-01-22T00:00:00.000000Z,3877
13709,1.58515,1.58497,True,1.58651,1.5863,1.58442,1.5842,1.58444,1.58422,2013-01-22T04:00:00.000000Z,8036
13710,1.58673,1.58655,True,1.58745,1.58728,1.58101,1.58083,1.58511,1.58493,2013-01-22T08:00:00.000000Z,14770
13711,1.58681,1.58662,True,1.58846,1.58827,1.58547,1.58533,1.58677,1.58659,2013-01-22T12:00:00.000000Z,11310
13712,1.58454,1.5843,True,1.58726,1.58707,1.58361,1.58342,1.58683,1.58662,2013-01-22T16:00:00.000000Z,7532
13713,1.5837,1.58347,True,1.58459,1.58441,1.58198,1.58179,1.5845,1.58431,2013-01-22T20:00:00.000000Z,4633
13714,1.58303,1.58278,True,1.58456,1.58434,1.58251,1.58226,1.58364,1.58347,2013-01-23T00:00:00.000000Z,3041
13715,1.58207,1.58189,True,1.58387,1.58366,1.58095,1.5808,1.58303,1.58284,2013-01-23T04:00:00.000000Z,7056
13716,1.5857,1.58552,True,1.58851,1.58834,1.58031,1.58011,1.58206,1.58189,2013-01-23T08:00:00.000000Z,13073
13717,1.58426,1.58405,True,1.58935,1.58917,1.58309,1.58291,1.5857,1.58551,2013-01-23T12:00:00.000000Z,12674
13718,1.58416,1.58395,True,1.58526,1.58509,1.58328,1.5831,1.58422,1.58401,2013-01-23T16:00:00.000000Z,5824
13719,1.5831,1.58288,True,1.58536,1.58517,1.58309,1.58287,1.58418,1.58398,2013-01-23T20:00:00.000000Z,3518
13720,1.58366,1.58348,True,1.58446,1.58427,1.58138,1.58117,1.5831,1.58286,2013-01-24T00:00:00.000000Z,5065
13721,1.58315,1.58303,True,1.58496,1.58477,1.58295,1.58272,1.58369,1.58346,2013-01-24T04:00:00.000000Z,5223
13722,1.58237,1.58221,True,1.58529,1.5851,1.58221,1.58202,1.58314,1.583,2013-01-24T08:00:00.000000Z,11041
13723,1.57835,1.57816,True,1.5828,1.58266,1.57574,1.57555,1.58235,1.5822,2013-01-24T12:00:00.000000Z,14468
13724,1.57921,1.57902,True,1.57941,1.57924,1.57736,1.57716,1.57839,1.5782,2013-01-24T16:00:00.000000Z,6777
13725,1.57817,1.57794,True,1.57945,1.57921,1.57769,1.57747,1.57922,1.57902,2013-01-24T20:00:00.000000Z,4452
13726,1.57753,1.57729,True,1.57879,1.5786,1.5774,1.57718,1.57817,1.57796,2013-01-25T00:00:00.000000Z,3651
13727,1.57905,1.57885,True,1.57941,1.57922,1.57615,1.57601,1.57753,1.57731,2013-01-25T04:00:00.000000Z,5744
13728,1.57659,1.57624,True,1.58223,1.58201,1.57473,1.57446,1.57907,1.57886,2013-01-25T08:00:00.000000Z,17680
13729,1.58081,1.58064,True,1.58281,1.58265,1.57645,1.57614,1.57662,1.57627,2013-01-25T12:00:00.000000Z,13734
13730,1.58013,1.57995,True,1.58109,1.5809,1.57948,1.57933,1.58078,1.58061,2013-01-25T16:00:00.000000Z,5675
13731,1.58058,1.57942,True,1.58117,1.58099,1.5796,1.57926,1.58012,1.57997,2013-01-25T20:00:00.000000Z,4103
13732,1.57749,1.5773,True,1.57892,1.57847,1.5759,1.57532,1.57697,1.57638,2013-01-27T20:00:00.000000Z,5576
13733,1.57562,1.57542,True,1.57814,1.57791,1.57555,1.57537,1.57748,1.57731,2013-01-28T00:00:00.000000Z,3742
13734,1.57195,1.57177,True,1.57698,1.57677,1.57169,1.57148,1.57561,1.57542,2013-01-28T04:00:00.000000Z,5707
13735,1.57059,1.57045,True,1.57491,1.57472,1.57059,1.57045,1.57194,1.57177,2013-01-28T08:00:00.000000Z,9548
13736,1.57096,1.57079,True,1.57448,1.57428,1.56989,1.56974,1.5706,1.57045,2013-01-28T12:00:00.000000Z,12138
13737,1.56983,1.5696,True,1.57136,1.57118,1.56755,1.56737,1.57093,1.57079,2013-01-28T16:00:00.000000Z,7276
13738,1.56979,1.56954,True,1.56991,1.5697,1.56873,1.56833,1.56982,1.5696,2013-01-28T20:00:00.000000Z,3853
13739,1.56998,1.56976,True,1.57065,1.57043,1.56937,1.56916,1.56978,1.56955,2013-01-29T00:00:00.000000Z,3726
13740,1.57141,1.57124,True,1.57151,1.57134,1.56967,1.56949,1.56998,1.56975,2013-01-29T04:00:00.000000Z,4976
13741,1.57403,1.57387,True,1.57414,1.57399,1.57037,1.5702,1.57143,1.57125,2013-01-29T08:00:00.000000Z,10721
13742,1.57485,1.57466,True,1.57743,1.57725,1.5712,1.57101,1.57404,1.57387,2013-01-29T12:00:00.000000Z,12543
13743,1.57593,1.57573,True,1.5763,1.57614,1.57339,1.5732,1.57489,1.5747,2013-01-29T16:00:00.000000Z,6300
13744,1.57458,1.57433,True,1.57688,1.57637,1.57455,1.57433,1.57591,1.57569,2013-01-29T20:00:00.000000Z,4220
13745,1.57538,1.57513,True,1.5761,1.57591,1.5745,1.57431,1.5745,1.57439,2013-01-30T00:00:00.000000Z,2440
13746,1.57653,1.57635,True,1.57676,1.57658,1.57428,1.57405,1.57534,1.57517,2013-01-30T04:00:00.000000Z,4508
13747,1.57753,1.57734,True,1.57773,1.57755,1.57264,1.57247,1.5765,1.57636,2013-01-30T08:00:00.000000Z,12338
13748,1.57923,1.57904,True,1.58001,1.57983,1.57666,1.5765,1.57753,1.57733,2013-01-30T12:00:00.000000Z,12582
13749,1.57943,1.5792,True,1.58182,1.58158,1.57852,1.57831,1.57921,1.57905,2013-01-30T16:00:00.000000Z,8327
13750,1.57977,1.57953,True,1.58086,1.58063,1.57925,1.57905,1.57941,1.57922,2013-01-30T20:00:00.000000Z,5115
13751,1.58101,1.5808,True,1.58121,1.58099,1.57932,1.57909,1.57973,1.5795,2013-01-31T00:00:00.000000Z,3228
13752,1.58273,1.58254,True,1.58363,1.58344,1.58021,1.58,1.58098,1.5808,2013-01-31T04:00:00.000000Z,6445
13753,1.57835,1.57822,True,1.58433,1.58415,1.57762,1.57743,1.58274,1.58254,2013-01-31T08:00:00.000000Z,10657
13754,1.5856,1.58536,True,1.58569,1.58544,1.57839,1.57826,1.57839,1.57826,2013-01-31T12:00:00.000000Z,11276
13755,1.58595,1.58572,True,1.58759,1.5874,1.58455,1.58437,1.58551,1.5854,2013-01-31T16:00:00.000000Z,8506
13756,1.58706,1.5868,True,1.58728,1.58693,1.58498,1.58442,1.58592,1.58573,2013-01-31T20:00:00.000000Z,5542
13757,1.58601,1.58577,True,1.5876,1.5874,1.58597,1.58572,1.58705,1.58677,2013-02-01T00:00:00.000000Z,4916
13758,1.5874,1.58723,True,1.58793,1.58778,1.5857,1.58544,1.58601,1.58575,2013-02-01T04:00:00.000000Z,5323
13759,1.58325,1.5831,True,1.58765,1.58747,1.58089,1.58073,1.5874,1.58721,2013-02-01T08:00:00.000000Z,14097
13760,1.57456,1.57441,True,1.58482,1.58456,1.57356,1.57333,1.58329,1.58314,2013-02-01T12:00:00.000000Z,17749
13761,1.57202,1.57182,True,1.57551,1.57532,1.57088,1.57072,1.57458,1.57441,2013-02-01T16:00:00.000000Z,8642
13762,1.56963,1.56887,True,1.57217,1.57197,1.56913,1.56881,1.57198,1.57178,2013-02-01T20:00:00.000000Z,4139
13763,1.57028,1.57009,True,1.57118,1.57095,1.56854,1.56792,1.56961,1.56889,2013-02-03T20:00:00.000000Z,3841
13764,1.56964,1.56938,True,1.57113,1.5709,1.56953,1.5693,1.57029,1.57007,2013-02-04T00:00:00.000000Z,3491
13765,1.57104,1.57092,True,1.57148,1.57131,1.56961,1.56938,1.56963,1.5694,2013-02-04T04:00:00.000000Z,3818
13766,1.57235,1.57217,True,1.57405,1.57388,1.57048,1.57031,1.57104,1.57091,2013-02-04T08:00:00.000000Z,11344
13767,1.57389,1.57372,True,1.57517,1.57501,1.57094,1.57075,1.57237,1.57218,2013-02-04T12:00:00.000000Z,10912
13768,1.57646,1.57627,True,1.57731,1.57714,1.57292,1.57274,1.57393,1.57376,2013-02-04T16:00:00.000000Z,8492
13769,1.57582,1.57562,True,1.57715,1.57697,1.5746,1.57425,1.5765,1.57631,2013-02-04T20:00:00.000000Z,4731
