,Start_Date,End_Date,debt,Nasdaq_Open,Nasdaq_Close,N,Strategy_Buy_Or_Sell,Nasdaq_Change,Strategy_Position,Strategy_Gross_Return,Strategy_Cumulative_Return_R,Buy_Hold_Position,Buy_Hold_Gross_Return,Buy_Hold_Cumulative_Return_R,Strategy_Win,Strategy_Win_Rate
422,2012-02-26,2012-03-03,28,1365.2,1369.63,30.3333333333,1.0,0.00324494579549,346.50705017,2.4650705017,0.606210708569,118.528642016,0.185286420157,0.077805726132,1,0.505910165485
423,2012-03-04,2012-03-10,29,1369.59,1370.87,29.6666666667,1.0,0.000934586263042,346.830890899,2.46830890899,0.606616404677,118.639417256,0.186394172563,0.0782114222394,1,0.507075471698
424,2012-03-11,2012-03-17,26,1370.78,1404.17,29.3333333333,1.0,0.0243583944907,355.279134561,2.55279134561,0.617068335455,121.529282984,0.21529282984,0.0886633530178,1,0.508235294118
425,2012-03-18,2012-03-24,27,1404.17,1397.11,27.6666666667,1.0,-0.00502788123945,353.492833266,2.53492833266,0.614879246514,120.918248182,0.20918248182,0.086474264077,0,0.507042253521
426,2012-03-25,2012-03-31,25,1397.11,1408.47,27.3333333333,1.0,0.0081310705671,356.367108438,2.56367108438,0.618396246405,121.901442991,0.219014429908,0.0899912639677,1,0.508196721311
427,2012-04-01,2012-04-07,24,1408.47,1398.08,26.0,1.0,-0.00737679893785,353.738259931,2.53738259931,0.61518066836,121.002200556,0.210022005557,0.0867756859226,0,0.507009345794
428,2012-04-08,2012-04-14,26,1397.45,1370.26,25.3333333333,-1.0,-0.0194568678665,360.620898514,2.60620898514,0.623713966189,118.647876728,0.186478767279,0.0782423880932,1,0.508158508159
429,2012-04-15,2012-04-21,27,1370.27,1378.53,25.0,-1.0,0.0060280090785,358.447072464,2.58447072464,0.621103893999,119.363087206,0.19363087206,0.0808524602832,0,0.506976744186
430,2012-04-22,2012-04-28,29,1378.53,1403.36,25.6666666667,-1.0,0.0180119402552,351.99074521,2.5199074521,0.613351022132,121.513048001,0.215130480014,0.0886053321509,0,0.505800464037
431,2012-04-29,2012-05-05,27,1403.26,1369.1,27.3333333333,1.0,-0.0243433148526,343.422123674,2.43422123674,0.602648046791,118.555017615,0.185550176152,0.0779023568098,0,0.50462962963
432,2012-05-06,2012-05-12,26,1368.79,1353.39,27.6666666667,1.0,-0.0112508127616,339.558345662,2.39558345662,0.597734186302,117.22117731,0.172211773101,0.0729884963213,0,0.503464203233
433,2012-05-13,2012-05-19,29,1351.93,1295.22,27.3333333333,-1.0,-0.041947438107,353.801948351,2.53801948351,0.616344849756,112.30404923,0.1230404923,0.0543778328674,1,0.504608294931
434,2012-05-20,2012-05-26,26,1295.73,1317.82,27.3333333333,1.0,0.0170483048166,359.833671811,2.59833671811,0.623686430031,114.218642893,0.142186428934,0.0617194131422,1,0.505747126437
435,2012-05-27,2012-06-02,24,1318.9,1278.04,27.0,1.0,-0.0309803624232,348.685894246,2.48685894246,0.610019008325,110.680107941,0.106801079411,0.0480519914363,0,0.504587155963
436,2012-06-03,2012-06-09,24,1278.29,1325.66,26.3333333333,1.0,0.0370573187618,361.607258577,2.61607258577,0.625821769086,114.781615982,0.147816159817,0.0638547521976,1,0.505720823799
437,2012-06-10,2012-06-16,25,1325.72,1342.84,24.6666666667,-1.0,0.0129137374408,356.937557383,2.56937557383,0.620249307881,116.263875633,0.162638756335,0.0694272134033,0,0.504566210046
438,2012-06-17,2012-06-23,25,1342.42,1335.02,24.3333333333,-1.0,-0.00551243277067,358.905151671,2.58905151671,0.622649949799,115.622978835,0.156229788354,0.0670265714847,1,0.50569476082
439,2012-06-24,2012-06-30,24,1334.9,1362.16,24.6666666667,1.0,0.0204210053188,366.234355683,2.66234355683,0.631429339761,117.984116301,0.179841163012,0.0758059614461,1,0.506818181818
440,2012-07-01,2012-07-07,22,1362.33,1354.68,24.6666666667,1.0,-0.00561537953359,364.177810777,2.64177810777,0.628983738481,117.321590709,0.173215907092,0.0733603601667,0,0.50566893424
441,2012-07-08,2012-07-14,24,1354.66,1356.78,23.6666666667,-1.0,0.00156496833154,363.607884036,2.63607884036,0.628304612637,117.505195283,0.175051952833,0.0740394860107,0,0.504524886878
442,2012-07-15,2012-07-21,24,1356.5,1362.66,23.3333333333,-1.0,0.00454109841504,361.95670485,2.6195670485,0.626336903061,118.038797939,0.180387979393,0.0760071955865,0,0.503386004515
443,2012-07-22,2012-07-28,24,1362.34,1385.97,23.3333333333,-1.0,0.0173451561284,355.678509293,2.55678509293,0.618868581436,120.086199319,0.200861993188,0.0834755172121,0,0.502252252252
444,2012-07-29,2012-08-04,24,1385.94,1390.99,24.0,0.0,0.00364373638108,355.678509293,2.55678509293,0.618868581436,120.523761772,0.205237617721,0.0850550957765,0,0.501123595506
445,2012-08-05,2012-08-11,24,1391.04,1405.87,24.0,0.0,0.0106610881067,355.678509293,2.55678509293,0.618868581436,121.808676215,0.218086762153,0.0896606408422,0,0.5
446,2012-08-12,2012-08-18,25,1405.87,1418.16,24.0,-1.0,0.00874191781601,352.569196996,2.52569196996,0.615088513321,122.873517652,0.228735176521,0.093440708957,0,0.498881431767
447,2012-08-19,2012-08-25,25,1417.85,1411.13,24.3333333333,-1.0,-0.00473957047643,354.240223553,2.54240223553,0.617151775986,122.291149955,0.222911499555,0.0913774462916,1,0.5
448,2012-08-26,2012-09-01,27,1411.13,1406.58,24.6666666667,-1.0,-0.00322436628801,355.382423787,2.55382423787,0.618554362917,121.896838494,0.218968384942,0.0899748593609,1,0.501113585746
449,2012-09-02,2012-09-08,33,1406.54,1437.92,25.6666666667,-1.0,0.0223100658353,347.453818516,2.47453818516,0.608971725966,124.616364986,0.246163649862,0.0995574963124,0,0.5
450,2012-09-09,2012-09-15,28,1437.92,1465.77,28.3333333333,1.0,0.0193682541449,354.183392377,2.54183392377,0.617302830337,127.029966414,0.270299664138,0.107888600683,1,0.50110864745
451,2012-09-16,2012-09-22,29,1465.42,1460.15,29.3333333333,1.0,-0.00359623862101,352.909664382,2.52909664382,0.615738188646,126.573136343,0.265731363426,0.106323958993,0,0.5
452,2012-09-23,2012-09-29,28,1459.76,1440.67,30.0,1.0,-0.0130774921905,348.294491002,2.48294491002,0.610021242276,124.917877141,0.249178771405,0.100607012623,0,0.498896247241
453,2012-09-30,2012-10-06,31,1440.9,1460.93,28.3333333333,-1.0,0.0139010340759,343.452837414,2.43452837414,0.604025676285,126.654364807,0.266543648073,0.106602578614,0,0.497797356828
454,2012-10-07,2012-10-13,28,1460.93,1428.59,29.3333333333,1.0,-0.0221365842306,335.84996475,2.3584996475,0.594303874713,123.850669793,0.238506697926,0.0968807770418,0,0.496703296703
455,2012-10-14,2012-10-20,30,1428.75,1433.19,29.0,-1.0,0.00310761154856,334.806273521,2.34806273521,0.592956348876,124.235549564,0.242355495644,0.0982283028786,0,0.495614035088
456,2012-10-21,2012-10-27,29,1433.21,1411.94,29.6666666667,1.0,-0.0148408118838,329.837476598,2.29837476598,0.586462761033,122.391793144,0.22391793144,0.0917347150356,0,0.494529540481
457,2012-10-28,2012-11-03,26,1410.99,1414.2,29.0,1.0,0.00227499840537,330.587856331,2.30587856331,0.587449658117,122.670234278,0.226702342782,0.0927216121199,1,0.495633187773
458,2012-11-04,2012-11-10,37,1414.02,1379.85,28.3333333333,-1.0,-0.024165146179,338.576560204,2.38576560204,0.5980733324,119.705890135,0.197058901351,0.082097937837,1,0.496732026144
459,2012-11-11,2012-11-17,29,1379.86,1359.88,30.6666666667,1.0,-0.0144797298277,333.674063087,2.33674063087,0.591738893673,117.972581187,0.179725811872,0.0757634991094,0,0.495652173913
460,2012-11-18,2012-11-24,23,1359.88,1409.15,30.6666666667,1.0,0.0362311380416,345.763454127,2.45763454127,0.607195532074,122.246862061,0.222468620613,0.0912201375107,1,0.496746203905
461,2012-11-25,2012-12-01,28,1409.15,1416.18,29.6666666667,1.0,0.00498882304936,347.488406817,2.47488406817,0.609356763865,122.856730024,0.228567300244,0.093381369302,1,0.497835497835
462,2012-12-02,2012-12-08,27,1416.34,1418.07,26.6666666667,-1.0,0.00122145812446,347.063964279,2.47063964279,0.608826615054,123.006794375,0.230067943755,0.0939115181139,0,0.496760259179
463,2012-12-09,2012-12-15,25,1418.07,1413.58,26.0,1.0,-0.00316627528965,345.965064225,2.45965064225,0.607449337595,122.617321002,0.22617321002,0.0925342406552,0,0.495689655172
464,2012-12-16,2012-12-22,20,1413.54,1430.15,26.6666666667,1.0,0.0117506402366,350.030375229,2.50030375229,0.61252282548,124.058153028,0.240581530278,0.0976077285408,1,0.496774193548
465,2012-12-23,2012-12-29,17,1430.15,1402.43,24.0,1.0,-0.0193825822466,343.245882692,2.43245882692,0.60402242841,121.653585673,0.216535856734,0.0891073314699,0,0.495708154506
466,2012-12-30,2013-01-05,27,1402.43,1466.47,20.6666666667,-1.0,0.0456635981832,327.572040627,2.27572040627,0.58463043886,127.208726127,0.272087261271,0.108499321019,0,0.494646680942
467,2013-01-06,2013-01-12,27,1466.47,1472.05,21.3333333333,-1.0,0.00380505567792,326.325610774,2.26325610774,0.582981060178,127.692762413,0.276927624128,0.110148699701,0,0.49358974359
468,2013-01-13,2013-01-19,29,1472.05,1485.98,23.6666666667,-1.0,0.00946299378418,323.237593548,2.23237593548,0.578890657542,128.90111823,0.289011182298,0.114239102337,0,0.492537313433
469,2013-01-20,2013-01-26,28,1485.98,1502.96,27.6666666667,-1.0,0.0114268025142,319.544021401,2.19544021401,0.573956199417,130.374045852,0.303740458516,0.119173560463,0,0.491489361702
470,2013-01-27,2013-02-02,27,1502.96,1513.17,28.0,1.0,0.00679326129771,321.714767435,2.21714767435,0.576896499468,131.259710812,0.312597108115,0.122113860514,1,0.492569002123
471,2013-02-03,2013-02-09,26,1513.17,1517.93,28.0,1.0,0.00314571396472,322.726790071,2.22726790071,0.578260521397,131.672616317,0.316726163169,0.123477882443,1,0.493644067797
472,2013-02-10,2013-02-16,25,1517.93,1519.79,27.0,1.0,0.00122535294776,323.122244295,2.23122244295,0.578792359642,131.833961745,0.318339617454,0.124009720688,1,0.494714587738
473,2013-02-17,2013-02-23,25,1519.79,1515.6,26.0,1.0,-0.00275695984314,322.231409243,2.22231409243,0.577593373657,131.470500807,0.314705008069,0.122810734703,0,0.493670886076
474,2013-02-24,2013-03-02,26,1515.6,1518.2,25.3333333333,-1.0,0.0017154922143,321.678623769,2.21678623769,0.57684898317,131.696037427,0.316960374274,0.123555125189,0,0.492631578947
475,2013-03-03,2013-03-09,25,1518.2,1551.18,25.3333333333,1.0,0.0217230931366,328.666478473,2.28666478473,0.58618219265,134.556882714,0.345568827142,0.132888334669,1,0.493697478992
476,2013-03-10,2013-03-16,25,1551.15,1560.7,25.3333333333,1.0,0.00615672243174,330.689986754,2.30689986754,0.588847825841,135.385312092,0.353853120924,0.135553967861,1,0.494758909853
477,2013-03-17,2013-03-23,25,1560.7,1556.89,25.3333333333,1.0,-0.00244121227654,329.882702298,2.29882702298,0.587786324618,135.054807806,0.350548078064,0.134492466637,0,0.493723849372
478,2013-03-24,2013-03-30,23,1556.89,1569.19,25.0,1.0,0.00790036547219,332.488896209,2.32488896209,0.591203927298,136.121790147,0.361217901469,0.137910069318,1,0.494780793319
479,2013-03-31,2013-04-06,23,1569.18,1553.28,24.3333333333,1.0,-0.0101326807632,329.119892367,2.29119892367,0.586780913426,134.742511502,0.347425115024,0.133487055446,0,0.49375
480,2013-04-07,2013-04-13,25,1553.26,1588.85,23.6666666667,-1.0,0.0229130989017,321.578735723,2.21578735723,0.576942173429,137.829879995,0.378298799947,0.143325795443,0,0.492723492723
481,2013-04-14,2013-04-20,24,1588.84,1555.25,23.6666666667,-1.0,-0.0211412099393,328.377299286,2.28377299286,0.586222128327,134.915989566,0.349159895658,0.134045840544,1,0.49377593361
482,2013-04-21,2013-04-27,24,1555.25,1582.24,24.0,0.0,0.0173541231313,328.377299286,2.28377299286,0.586222128327,137.257338261,0.372573382611,0.141517990077,0,0.492753623188
483,2013-04-28,2013-05-04,25,1582.34,1614.42,24.3333333333,-1.0,0.0202737717558,321.719852871,2.21719852871,0.577505405968,140.040062209,0.400400622088,0.150234712436,0,0.49173553719
484,2013-05-05,2013-05-11,23,1614.4,1633.7,24.3333333333,1.0,0.0119549058474,325.565983421,2.25565983421,0.582666566122,141.714227967,0.417142279674,0.15539587259,1,0.492783505155
485,2013-05-12,2013-05-18,22,1632.1,1667.47,24.0,1.0,0.0216714662092,332.62147563,2.3262147563,0.591977830462,144.78538307,0.447853830702,0.164707136931,1,0.493827160494
486,2013-05-19,2013-05-25,21,1665.71,1649.6,23.3333333333,1.0,-0.00967155147054,329.404509908,2.29404509908,0.58775708539,143.385083786,0.433850837856,0.160486391858,0,0.492813141684
487,2013-05-26,2013-06-01,20,1652.63,1630.74,22.0,1.0,-0.0132455540563,325.041364666,2.25041364666,0.581966177229,141.485868907,0.414858689075,0.154695483698,0,0.491803278689
488,2013-06-02,2013-06-08,21,1631.71,1643.38,21.0,0.0,0.00715200617757,325.041364666,2.25041364666,0.581966177229,142.497776716,0.424977767159,0.157790505852,0,0.490797546012
489,2013-06-09,2013-06-15,20,1644.67,1626.73,20.6666666667,1.0,-0.0109079632996,321.495825389,2.21495825389,0.577202882549,140.943416197,0.409434161972,0.153027211172,0,0.489795918367
490,2013-06-16,2013-06-22,20,1630.64,1592.43,20.3333333333,1.0,-0.0234325172938,313.962368901,2.13962368901,0.5669051418,137.64075716,0.376407571597,0.142729470423,0,0.488798370672
491,2013-06-23,2013-06-29,20,1588.77,1606.28,20.3333333333,1.0,0.0110211043763,317.422580939,2.17422580939,0.571665363087,139.157710311,0.391577103108,0.14748969171,1,0.489837398374
492,2013-06-30,2013-07-06,19,1609.78,1631.89,20.0,1.0,0.0137347960591,321.782315352,2.21782315352,0.57758971683,141.069013082,0.41069013082,0.153414045452,1,0.490872210953
493,2013-07-07,2013-07-13,20,1634.2,1680.19,19.6666666667,-1.0,0.0281422102558,312.726649777,2.12726649777,0.565536527406,145.039006909,0.450390069087,0.165467234876,0,0.48987854251
494,2013-07-14,2013-07-20,22,1679.59,1692.09,19.6666666667,-1.0,0.00744229246423,310.399246588,2.10399246588,0.562316348803,146.118429617,0.461184296169,0.168687413479,0,0.488888888889
495,2013-07-21,2013-07-27,22,1694.41,1691.65,20.3333333333,-1.0,-0.00162888557079,310.904851442,2.10904851442,0.563024341595,145.880419415,0.458804194153,0.167979420687,1,0.489919354839
496,2013-07-28,2013-08-03,22,1690.32,1709.67,21.3333333333,-1.0,0.0114475365611,307.345756788,2.07345756788,0.55808098061,147.55039085,0.475503908501,0.172922781672,0,0.48893360161
497,2013-08-04,2013-08-10,21,1708.01,1691.42,22.0,1.0,-0.00971305788608,304.360489661,2.04360489661,0.553842033107,146.117225363,0.461172253626,0.168683834169,0,0.487951807229
498,2013-08-11,2013-08-17,20,1688.37,1655.83,21.6666666667,1.0,-0.019273026647,298.494541834,1.98494541834,0.545390153158,143.301104185,0.433011041846,0.16023195422,0,0.486973947896
499,2013-08-18,2013-08-24,20,1655.25,1663.5,21.0,1.0,0.00498414136837,299.982280828,1.99982280828,0.54754936181,144.015337146,0.440153371461,0.162391162871,1,0.488
500,2013-08-25,2013-08-31,21,1664.29,1632.97,20.3333333333,-1.0,-0.0188188356597,305.627598072,2.05627598072,0.555800159313,141.305136184,0.413051361839,0.154140365368,1,0.489021956088
501,2013-09-01,2013-09-07,20,1635.95,1655.17,20.3333333333,1.0,0.0117485253217,309.218271647,2.09218271647,0.56087273937,142.965263154,0.429652631544,0.159212945424,1,0.490039840637
502,2013-09-08,2013-09-14,22,1656.85,1687.99,20.3333333333,-1.0,0.0187947007876,303.406606753,2.03406606753,0.552786062034,145.652252498,0.456522524985,0.167299622759,0,0.489065606362
503,2013-09-15,2013-09-21,24,1691.7,1709.91,21.0,-1.0,0.0107643199149,300.140640974,2.00140640974,0.548136159156,147.220099941,0.472200999407,0.171949525638,0,0.488095238095
504,2013-09-22,2013-09-28,26,1711.44,1691.75,22.0,-1.0,-0.0115049315197,303.593738494,2.03593738494,0.55316165216,145.526342773,0.455263427725,0.166924032634,1,0.489108910891
505,2013-09-29,2013-10-05,37,1687.26,1690.5,24.0,-1.0,0.00192027310551,303.010755603,2.03010755603,0.552328487842,145.805793095,0.458057930947,0.167757196951,0,0.48814229249
506,2013-10-06,2013-10-12,44,1687.15,1703.2,29.0,-1.0,0.00951308419524,300.128188773,2.00128188773,0.54821653568,147.192855881,0.471928558806,0.171869149114,0,0.487179487179
507,2013-10-13,2013-10-19,57,1699.86,1744.5,35.6666666667,-1.0,0.0262609861989,292.24652655,1.9224652655,0.536958716374,151.058285437,0.510582854374,0.18312696842,0,0.486220472441
508,2013-10-20,2013-10-26,28,1745.2,1759.77,46.0,1.0,0.00834861333945,294.6863798,1.946863798,0.540569421772,152.319412654,0.523194126543,0.186737673818,1,0.487229862475
509,2013-10-27,2013-11-02,25,1759.42,1761.64,43.0,1.0,0.00126177945005,295.058209018,1.95058209018,0.541117060197,152.511606159,0.52511606159,0.187285312244,1,0.488235294118
510,2013-11-03,2013-11-09,23,1763.4,1770.61,36.6666666667,1.0,0.00408869229897,296.264611245,1.96264611245,0.542889136428,153.135179189,0.531351791886,0.189057388474,1,0.489236790607
511,2013-11-10,2013-11-16,24,1769.96,1798.18,25.3333333333,1.0,0.0159438631382,300.98821366,2.0098821366,0.549758847719,155.576745527,0.555767455272,0.195927099766,1,0.490234375
512,2013-11-17,2013-11-23,23,1798.82,1804.76,24.0,1.0,0.00330216475245,301.98212633,2.0198212633,0.551190597012,156.090485573,0.560904855726,0.197358849059,1,0.491228070175
513,2013-11-24,2013-11-30,19,1806.33,1805.81,23.3333333333,1.0,-0.000287876523116,301.895192765,2.01895192765,0.551065555828,156.045550786,0.560455507863,0.197233807874,0,0.490272373541
514,2013-12-01,2013-12-07,23,1806.55,1805.09,22.0,-1.0,-0.000808170269298,302.139175484,2.02139175484,0.55141668162,155.919439412,0.559194394115,0.196882682082,1,0.491262135922
515,2013-12-08,2013-12-14,22,1806.21,1775.32,21.6666666667,-1.0,-0.0171021088356,307.306392547,2.07306392547,0.558908278342,153.252888189,0.532528881891,0.18939108536,1,0.492248062016
516,2013-12-15,2013-12-21,20,1777.48,1818.32,21.3333333333,1.0,0.0229763485384,314.36717133,2.1436717133,0.568773871177,156.774079963,0.567740799626,0.199256678194,1,0.493230174081
517,2013-12-22,2013-12-28,13,1822.92,1841.4,21.6666666667,1.0,0.0101375814627,317.554094139,2.17554094139,0.573154400208,158.36338997,0.583633899695,0.203637207225,1,0.494208494208
518,2013-12-29,2014-01-04,18,1841.47,1831.37,18.3333333333,1.0,-0.00548474859759,315.812389766,2.15812389766,0.570765847848,157.494806588,0.574948065885,0.201248654866,0,0.493256262042
519,2014-01-05,2014-01-11,23,1832.31,1842.37,17.0,-1.0,0.00549033733375,314.078473212,2.14078473212,0.568387946424,158.359506205,0.583595062049,0.20362655629,0,0.492307692308
520,2014-01-12,2014-01-18,23,1841.26,1838.7,18.0,-1.0,-0.00139035225878,314.515152927,2.14515152927,0.56899218889,158.139330708,0.581393307078,0.203022313824,1,0.493282149712
521,2014-01-19,2014-01-25,23,1841.05,1790.29,21.3333333333,-1.0,-0.0275712229434,323.186720327,2.23186720327,0.581134386465,153.779235965,0.537792359647,0.190880116249,1,0.494252873563
522,2014-01-26,2014-02-01,25,1791.03,1782.59,23.0,-1.0,-0.0047123722104,324.709696447,2.24709696447,0.583185780985,153.054570967,0.530545709666,0.188828721729,1,0.495219885277
523,2014-02-02,2014-02-08,24,1782.68,1797.02,23.6666666667,-1.0,0.00804406848116,322.097709412,2.22097709412,0.579706262487,154.285752417,0.542857524168,0.192308240227,0,0.49427480916
524,2014-02-09,2014-02-15,26,1796.2,1838.63,24.0,-1.0,0.0236220910812,314.489087983,2.14489087983,0.569566612537,157.930304513,0.57930304513,0.202447890177,0,0.493333333333
525,2014-02-16,2014-02-22,24,1839.03,1836.25,25.0,1.0,-0.00151166647635,314.013685372,2.14013685372,0.568909607416,157.691566566,0.57691566566,0.201790885056,0,0.492395437262
526,2014-02-23,2014-03-01,24,1836.78,1859.45,24.6666666667,1.0,0.0123422511134,317.88932113,2.1788932113,0.574236970356,159.637835479,0.59637835479,0.207118247996,1,0.493358633776
527,2014-03-02,2014-03-08,24,1857.68,1878.04,24.6666666667,1.0,0.0109599069808,321.37335852,2.2137335852,0.578970902879,161.387451307,0.613874513065,0.211852180519,1,0.494318181818
528,2014-03-09,2014-03-15,23,1877.86,1841.13,24.0,1.0,-0.0195594985782,315.087456771,2.15087456771,0.57039214628,158.230793682,0.582307936821,0.20327342392,0,0.493383742911
529,2014-03-16,2014-03-22,23,1842.81,1866.52,23.6666666667,1.0,0.0128662206087,319.1414415,2.191414415,0.575944233804,160.266625981,0.602666259808,0.208825511444,1,0.494339622642
530,2014-03-23,2014-03-29,24,1867.67,1857.62,23.3333333333,-1.0,-0.00538103626444,320.858753171,2.20858753171,0.578287498426,159.404225454,0.594042254544,0.206482246822,1,0.495291902072
531,2014-03-30,2014-04-05,23,1859.16,1865.09,23.3333333333,1.0,0.00318961251318,321.882168265,2.21882168265,0.579670525051,159.912663167,0.599126631665,0.207865273447,1,0.496240601504
532,2014-04-06,2014-04-12,23,1863.92,1815.69,23.3333333333,1.0,-0.025875574059,313.553282382,2.13553282382,0.568284958365,155.774831208,0.557748312078,0.196479706761,0,0.49530956848
533,2014-04-13,2014-04-19,22,1818.18,1864.85,23.3333333333,1.0,0.0256685256685,321.601732859,2.21601732859,0.579291987043,159.773341461,0.597733414612,0.207486735439,1,0.496254681648
534,2014-04-20,2014-04-26,23,1865.79,1863.4,22.6666666667,-1.0,-0.00128095873598,322.013691408,2.22013691408,0.579848656965,159.568678404,0.595686784036,0.206930065516,1,0.497196261682
535,2014-04-27,2014-05-03,24,1865.0,1881.14,22.6666666667,-1.0,0.00865415549598,319.226934851,2.19226934851,0.576106374877,160.949610559,0.609496105588,0.210672347604,0,0.496268656716
536,2014-05-04,2014-05-10,23,1879.45,1878.48,23.0,0.0,-0.000516108435979,319.226934851,2.19226934851,0.576106374877,160.866543107,0.608665431071,0.210448146697,0,0.495344506518
537,2014-05-11,2014-05-17,22,1880.03,1877.86,23.3333333333,1.0,-0.00115423690048,318.858471343,2.18858471343,0.575604806641,160.680865007,0.60680865007,0.209946578461,0,0.494423791822
538,2014-05-18,2014-05-24,22,1876.66,1900.53,23.0,1.0,0.0127194057528,322.914161618,2.22914161618,0.581093938661,162.724630126,0.627246301257,0.215435710481,1,0.495361781076
539,2014-05-25,2014-05-31,20,1902.01,1923.57,22.3333333333,1.0,0.0113353767856,326.574515309,2.26574515309,0.585989137906,164.56917512,0.645691751205,0.220330909726,1,0.496296296296
540,2014-06-01,2014-06-07,21,1923.87,1949.44,21.3333333333,1.0,0.0132909188251,330.914990682,2.30914990682,0.591723288401,166.756450668,0.667564506681,0.226065060221,1,0.497227356747
541,2014-06-08,2014-06-14,22,1948.97,1936.16,21.0,-1.0,-0.0065727025044,333.08999647,2.3308999647,0.59458719899,165.660410127,0.656604101272,0.223201149632,1,0.49815498155
542,2014-06-15,2014-06-21,20,1934.84,1962.87,21.0,1.0,0.014486986004,337.915466587,2.37915466587,0.600833679199,168.06033017,0.680603301701,0.22944762984,1,0.499079189687
543,2014-06-22,2014-06-28,20,1962.92,1960.96,21.0,1.0,-0.000998512420272,337.578053797,2.37578053797,0.600399814118,167.892519843,0.678925198431,0.22901376476,0,0.498161764706
544,2014-06-29,2014-07-05,19,1960.79,1985.44,20.6666666667,1.0,0.0125714635428,341.821903993,2.41821903993,0.605825497982,170.003174535,0.700031745354,0.234439448624,1,0.499082568807
545,2014-07-06,2014-07-12,21,1984.22,1967.57,19.6666666667,-1.0,-0.00839120662023,344.690202217,2.44690202217,0.609485128637,168.576642772,0.685766427718,0.23077981797,1,0.5
546,2014-07-13,2014-07-19,21,1969.86,1978.22,20.0,-1.0,0.0042439564233,343.227352019,2.43227352019,0.607645901825,169.292074698,0.692920746977,0.232619044781,0,0.499085923218
547,2014-07-20,2014-07-26,21,1976.93,1978.34,20.3333333333,-1.0,0.000713227074302,342.982552979,2.42982552979,0.607336261651,169.412818389,0.694128183888,0.232928684955,0,0.498175182482
548,2014-07-27,2014-08-02,22,1978.25,1925.15,21.0,-1.0,-0.0268419057248,352.188858331,2.52188858331,0.619152862396,164.865455489,0.64865455489,0.22111208421,1,0.499089253188
549,2014-08-03,2014-08-09,21,1926.62,1931.59,21.3333333333,1.0,0.00257964725789,353.097381354,2.53097381354,0.620271746422,165.290750209,0.652907502092,0.222230968236,1,0.5
550,2014-08-10,2014-08-16,21,1933.43,1955.06,21.3333333333,1.0,0.0111873716659,357.047612993,2.57047612993,0.625103383656,167.139919265,0.671399192647,0.22706260547,1,0.500907441016
551,2014-08-17,2014-08-23,20,1958.36,1988.4,21.3333333333,1.0,0.0153393655916,362.524496863,2.62524496863,0.631714608142,169.703739591,0.697037395913,0.233673829956,1,0.501811594203
552,2014-08-24,2014-08-30,19,1991.74,2003.37,20.6666666667,1.0,0.00583911554721,364.641319288,2.64641319288,0.634243128804,170.694659336,0.706946593356,0.236202350618,1,0.502712477396
553,2014-08-31,2014-09-06,20,2004.07,2007.71,20.0,0.0,0.00181630382172,364.641319288,2.64641319288,0.634243128804,171.004692698,0.710046926977,0.236990445852,0,0.501805054152
554,2014-09-07,2014-09-13,21,2007.17,1985.54,19.6666666667,-1.0,-0.0107763667253,368.570827868,2.68570827868,0.638948645379,169.161883417,0.691618834174,0.232284929277,1,0.502702702703
555,2014-09-14,2014-09-20,22,1986.04,2010.4,20.0,-1.0,0.0122656139856,364.050080367,2.64050080367,0.633654160985,171.23675778,0.712367577805,0.237579413671,0,0.501798561151
556,2014-09-21,2014-09-27,21,2009.08,1982.85,21.0,0.0,-0.0130557269994,364.050080367,2.64050080367,0.633654160985,169.001137419,0.690011374186,0.231872044951,0,0.500897666068
557,2014-09-28,2014-10-04,22,1978.96,1967.9,21.3333333333,-1.0,-0.00558879411408,366.084681314,2.66084681314,0.636088151318,168.056624857,0.680566248566,0.229438054618,1,0.501792114695
558,2014-10-05,2014-10-11,22,1970.01,1906.13,21.6666666667,-1.0,-0.0324262313389,377.95542788,2.7795542788,0.650404065378,162.607181861,0.626071818609,0.215122140558,1,0.502683363148
559,2014-10-12,2014-10-18,22,1905.65,1886.76,21.6666666667,-1.0,-0.00991262823708,381.701959526,2.81701959526,0.654730544113,160.995317318,0.609953173185,0.210795661823,1,0.503571428571
560,2014-10-19,2014-10-25,22,1885.62,1964.58,22.0,0.0,0.0418748210138,381.701959526,2.81701959526,0.654730544113,167.736967415,0.677369674152,0.228611204386,0,0.502673796791
561,2014-10-26,2014-11-01,22,1962.97,2018.05,22.0,0.0,0.0280595220508,381.701959526,2.81701959526,0.654730544113,172.443586551,0.724435865511,0.240629464328,0,0.501779359431
562,2014-11-02,2014-11-08,23,2018.21,2031.92,22.0,-1.0,0.00679314838396,379.109001477,2.79109001477,0.651790292769,173.615021422,0.736150214224,0.243569715672,0,0.500888099467
563,2014-11-09,2014-11-15,22,2032.01,2039.82,22.3333333333,1.0,0.00384348502222,380.566101246,2.80566101246,0.65345629752,174.282308157,0.742823081569,0.245235720424,1,0.501773049645
564,2014-11-16,2014-11-22,23,2038.29,2063.5,22.3333333333,-1.0,0.0123682106079,375.859179555,2.75859179555,0.648117798108,176.437868449,0.764378684494,0.250574219835,0,0.500884955752
565,2014-11-23,2014-11-29,19,2065.07,2067.56,22.6666666667,1.0,0.00120577026445,376.312379378,2.76312379378,0.648641142028,176.650611985,0.766506119847,0.251097563755,1,0.501766784452
